,Condominium Name,Location,Facilities,Financial Value,Service and Management,Environment
0,Tangerine Grove,0.570345456,0.218467645,0.249483301,-0.192083579,0.999684095
1,West Bay Condominium,0.90830232,0.00080204,0.628646692,-0.185391319,0.333542009
2,RiverParc Residence,0.85703299,0.999674082,0.512809563,0.340821862,0.997379631
3,Sky Habitat,0.84220405,0.993581846,0.655976393,0.454614677,0.333292862
4,Seven Palms Sentosa Cove,0.701764594,0.71432966,0.655486821,0.697505089,0.997165163
5,The Tampines Trilliant,0.73025765,0.043296903,0.368454227,0.438583681,0.409623533
6,King Albert Lodge,0.530823782,0,0.350376397,-0.963344425,0.998844087
7,Glendale Park,0.574223635,-0.349169952,0.330491475,0.311620834,0.99968493
8,Astoria Park,0.996573794,0,0.35583204,-0.963344425,0
9,Centennia Suites,0.6735441,0.377705149,0.663578268,0.505313456,-0.331467966
10,Riviera Residences,0.533513633,-0.005097002,0.330386457,0.153202525,0.999686241
11,Montebleu,0.775428724,0,0.439833194,-0.308999836,0
12,Lilydale,0.999207819,0.994285643,0.344136193,-0.482146338,0.869036704
13,Lakeholmz,0.555953785,0.997850299,0.463555538,0.459188759,0.999684691
14,Hillview Heights,0.560952174,-0.840468347,0.240728369,0.011357434,0.999586403
15,Townerville,0.970332122,0,0.213503605,-0.963344425,0
16,One Saint Michael's,0.499372572,0,0.333820038,-0.975101848,0.999686241
17,Marina Collection,0.920396188,-0.728868723,0.473392394,0.343259742,0.999687076
18,Kellett Court,0.993616536,0,0.292206786,-0.963344425,0
19,Glentrees,0.998017043,0,0.250588953,-0.963344425,0
20,Casa Cambio,0.998017043,0,0.250588953,-0.325971544,0
21,Lorong 40 Geylang,0.777715743,0,0.999664783,-0.963344425,0
22,Beverly Hill,0.999179435,0,0.275358833,-0.963344425,0
23,Hume Park II,0.998017043,0,0.250588953,-0.963344425,0
24,Ardmore II,0.999362147,0,0.275358833,-0.963344425,0
25,Casuarina Cove,0.998640954,0,0.536380831,0.213495302,0.333594143
26,Meadows @ Peirce,0.76137235,-0.331439704,0.56939991,0.211920714,-0.000910789
27,Parc Palais,0.663712495,0.999049246,0.51135515,-0.309006393,0
28,Urban Resort Condominium,0.547118891,0.333170633,0.590676723,-0.963344425,0
29,Lloyd Road,0.738959102,-0.86122489,0.472818235,0.634820272,0.999684691
30,Butterworth 8,0.85888746,0,0.03804033,0.017942116,0
